T [K],Y(N2),Y(O2),Y(NO),Y(N),Y(O),Y(N2+),Y(O2+),Y(NO+),Y(N+),Y(O+),Y(e-)
16207.06239603,0.00532258,0.00003462,0.00066143,0.67876495,0.22812471,0.00070454,0.00000855,0.00080373,0.07172116,0.01385039,0.00000331
16208.13655097,0.00532001,0.00003462,0.00066118,0.67874205,0.22811963,0.00070451,0.00000855,0.00080370,0.07174681,0.01385564,0.00000331
16209.21055902,0.00531743,0.00003461,0.00066093,0.67871915,0.22811454,0.00070447,0.00000855,0.00080368,0.07177245,0.01386089,0.00000332
16210.28442023,0.00531486,0.00003460,0.00066067,0.67869624,0.22810945,0.00070443,0.00000855,0.00080365,0.07179810,0.01386613,0.00000332
16211.35813466,0.00531229,0.00003459,0.00066042,0.67867333,0.22810436,0.00070439,0.00000855,0.00080363,0.07182375,0.01387138,0.00000332
16212.43170235,0.00530972,0.00003458,0.00066017,0.67865042,0.22809927,0.00070435,0.00000855,0.00080360,0.07184940,0.01387663,0.00000332
16213.50512337,0.00530715,0.00003457,0.00065992,0.67862750,0.22809418,0.00070431,0.00000855,0.00080358,0.07187505,0.01388187,0.00000332
16214.57839776,0.00530459,0.00003456,0.00065966,0.67860458,0.22808908,0.00070427,0.00000855,0.00080355,0.07190071,0.01388712,0.00000332
16215.65152557,0.00530202,0.00003455,0.00065941,0.67858166,0.22808399,0.00070423,0.00000856,0.00080353,0.07192636,0.01389237,0.00000332
16216.72450687,0.00529946,0.00003454,0.00065916,0.67855873,0.22807890,0.00070419,0.00000856,0.00080350,0.07195202,0.01389762,0.00000332
16217.79734169,0.00529690,0.00003453,0.00065891,0.67853580,0.22807380,0.00070415,0.00000856,0.00080348,0.07197768,0.01390287,0.00000332
16218.87003009,0.00529434,0.00003452,0.00065866,0.67851286,0.22806871,0.00070411,0.00000856,0.00080345,0.07200334,0.01390813,0.00000333
16219.94257213,0.00529179,0.00003451,0.00065840,0.67848992,0.22806361,0.00070407,0.00000856,0.00080343,0.07202900,0.01391338,0.00000333
16221.01496786,0.00528923,0.00003450,0.00065815,0.67846698,0.22805852,0.00070403,0.00000856,0.00080340,0.07205466,0.01391863,0.00000333
16222.08721732,0.00528668,0.00003449,0.00065790,0.67844403,0.22805342,0.00070400,0.00000856,0.00080338,0.07208033,0.01392388,0.00000333
16223.15932058,0.00528413,0.00003448,0.00065765,0.67842109,0.22804832,0.00070396,0.00000856,0.00080335,0.07210600,0.01392914,0.00000333
16224.23127768,0.00528158,0.00003447,0.00065740,0.67839813,0.22804322,0.00070392,0.00000856,0.00080333,0.07213166,0.01393439,0.00000333
16225.30308868,0.00527903,0.00003447,0.00065715,0.67837518,0.22803813,0.00070388,0.00000856,0.00080330,0.07215733,0.01393965,0.00000333
16226.37475362,0.00527649,0.00003446,0.00065690,0.67835222,0.22803303,0.00070384,0.00000856,0.00080328,0.07218301,0.01394490,0.00000333
16227.44627257,0.00527394,0.00003445,0.00065665,0.67832925,0.22802792,0.00070380,0.00000856,0.00080325,0.07220868,0.01395016,0.00000334
16228.51764557,0.00527140,0.00003444,0.00065640,0.67830629,0.22802282,0.00070376,0.00000856,0.00080323,0.07223436,0.01395541,0.00000334
16229.58887267,0.00526886,0.00003443,0.00065615,0.67828332,0.22801772,0.00070372,0.00000856,0.00080321,0.07226003,0.01396067,0.00000334
16230.65995393,0.00526632,0.00003442,0.00065590,0.67826034,0.22801262,0.00070368,0.00000856,0.00080318,0.07228571,0.01396593,0.00000334
16231.73088940,0.00526379,0.00003441,0.00065565,0.67823736,0.22800752,0.00070364,0.00000856,0.00080316,0.07231139,0.01397119,0.00000334
16232.80167914,0.00526125,0.00003440,0.00065540,0.67821438,0.22800241,0.00070360,0.00000856,0.00080313,0.07233707,0.01397645,0.00000334
16233.87232318,0.00525872,0.00003439,0.00065515,0.67819140,0.22799731,0.00070356,0.00000856,0.00080311,0.07236275,0.01398171,0.00000334
16234.94282159,0.00525619,0.00003438,0.00065490,0.67816841,0.22799220,0.00070352,0.00000856,0.00080308,0.07238844,0.01398697,0.00000334
16236.01317443,0.00525366,0.00003437,0.00065465,0.67814542,0.22798709,0.00070348,0.00000856,0.00080306,0.07241413,0.01399223,0.00000334
16237.08338173,0.00525114,0.00003436,0.00065440,0.67812243,0.22798199,0.00070344,0.00000856,0.00080303,0.07243981,0.01399749,0.00000335
16238.15344355,0.00524861,0.00003435,0.00065415,0.67809943,0.22797688,0.00070341,0.00000856,0.00080301,0.07246550,0.01400275,0.00000335
16239.22335995,0.00524609,0.00003434,0.00065390,0.67807643,0.22797177,0.00070337,0.00000856,0.00080298,0.07249119,0.01400802,0.00000335
16240.29313097,0.00524357,0.00003434,0.00065365,0.67805342,0.22796666,0.00070333,0.00000856,0.00080296,0.07251689,0.01401328,0.00000335
16241.36275668,0.00524105,0.00003433,0.00065340,0.67803041,0.22796155,0.00070329,0.00000856,0.00080294,0.07254258,0.01401855,0.00000335
16242.43223711,0.00523853,0.00003432,0.00065315,0.67800740,0.22795644,0.00070325,0.00000856,0.00080291,0.07256828,0.01402381,0.00000335
16243.50157233,0.00523601,0.00003431,0.00065291,0.67798438,0.22795133,0.00070321,0.00000856,0.00080289,0.07259398,0.01402908,0.00000335
16244.57076238,0.00523350,0.00003430,0.00065266,0.67796136,0.22794622,0.00070317,0.00000856,0.00080286,0.07261967,0.01403434,0.00000335
16245.63980732,0.00523099,0.00003429,0.00065241,0.67793834,0.22794111,0.00070313,0.00000856,0.00080284,0.07264538,0.01403961,0.00000336
16246.70870720,0.00522848,0.00003428,0.00065216,0.67791531,0.22793599,0.00070309,0.00000856,0.00080281,0.07267108,0.01404488,0.00000336
16247.77746206,0.00522597,0.00003427,0.00065191,0.67789228,0.22793088,0.00070305,0.00000856,0.00080279,0.07269678,0.01405014,0.00000336
16248.84607198,0.00522346,0.00003426,0.00065167,0.67786925,0.22792576,0.00070301,0.00000856,0.00080277,0.07272249,0.01405541,0.00000336
16249.91453698,0.00522095,0.00003425,0.00065142,0.67784621,0.22792065,0.00070297,0.00000856,0.00080274,0.07274819,0.01406068,0.00000336
16250.98285713,0.00521845,0.00003424,0.00065117,0.67782317,0.22791553,0.00070293,0.00000856,0.00080272,0.07277390,0.01406595,0.00000336
16252.05103248,0.00521595,0.00003423,0.00065092,0.67780013,0.22791042,0.00070289,0.00000856,0.00080269,0.07279961,0.01407122,0.00000336
16253.11906309,0.00521345,0.00003422,0.00065068,0.67777708,0.22790530,0.00070285,0.00000856,0.00080267,0.07282533,0.01407649,0.00000336
16254.18694899,0.00521095,0.00003421,0.00065043,0.67775403,0.22790018,0.00070281,0.00000856,0.00080265,0.07285104,0.01408176,0.00000336
16255.25469025,0.00520846,0.00003421,0.00065018,0.67773098,0.22789506,0.00070277,0.00000856,0.00080262,0.07287675,0.01408704,0.00000337
16256.32228691,0.00520596,0.00003420,0.00064994,0.67770792,0.22788994,0.00070273,0.00000856,0.00080260,0.07290247,0.01409231,0.00000337
16257.38973903,0.00520347,0.00003419,0.00064969,0.67768486,0.22788482,0.00070269,0.00000856,0.00080257,0.07292819,0.01409758,0.00000337
16258.45704666,0.00520098,0.00003418,0.00064944,0.67766180,0.22787970,0.00070265,0.00000856,0.00080255,0.07295391,0.01410286,0.00000337
16259.52420986,0.00519849,0.00003417,0.00064920,0.67763873,0.22787458,0.00070261,0.00000856,0.00080253,0.07297963,0.01410813,0.00000337
16260.59122866,0.00519600,0.00003416,0.00064895,0.67761566,0.22786946,0.00070257,0.00000856,0.00080250,0.07300535,0.01411341,0.00000337
16261.65810314,0.00519352,0.00003415,0.00064870,0.67759258,0.22786433,0.00070254,0.00000856,0.00080248,0.07303108,0.01411868,0.00000337
16262.72483332,0.00519103,0.00003414,0.00064846,0.67756951,0.22785921,0.00070250,0.00000856,0.00080245,0.07305681,0.01412396,0.00000337
16263.79141928,0.00518855,0.00003413,0.00064821,0.67754642,0.22785408,0.00070246,0.00000856,0.00080243,0.07308253,0.01412924,0.00000338
16264.85786106,0.00518607,0.00003412,0.00064797,0.67752334,0.22784896,0.00070242,0.00000856,0.00080241,0.07310826,0.01413452,0.00000338
16265.92415871,0.00518359,0.00003411,0.00064772,0.67750025,0.22784383,0.00070238,0.00000856,0.00080238,0.07313399,0.01413979,0.00000338
16266.99031228,0.00518112,0.00003410,0.00064748,0.67747716,0.22783871,0.00070234,0.00000856,0.00080236,0.07315973,0.01414507,0.00000338
16268.05632183,0.00517864,0.00003410,0.00064723,0.67745406,0.22783358,0.00070230,0.00000856,0.00080234,0.07318546,0.01415035,0.00000338
16269.12218741,0.00517617,0.00003409,0.00064699,0.67743097,0.22782845,0.00070226,0.00000856,0.00080231,0.07321120,0.01415563,0.00000338
16270.18790907,0.00517370,0.00003408,0.00064674,0.67740786,0.22782332,0.00070222,0.00000857,0.00080229,0.07323693,0.01416091,0.00000338
16271.25348686,0.00517123,0.00003407,0.00064650,0.67738476,0.22781819,0.00070218,0.00000857,0.00080226,0.07326267,0.01416619,0.00000338
16272.31892082,0.00516876,0.00003406,0.00064625,0.67736165,0.22781306,0.00070214,0.00000857,0.00080224,0.07328841,0.01417148,0.00000338
16273.38421103,0.00516629,0.00003405,0.00064601,0.67733854,0.22780793,0.00070210,0.00000857,0.00080222,0.07331416,0.01417676,0.00000339
16274.44935752,0.00516383,0.00003404,0.00064576,0.67731542,0.22780280,0.00070206,0.00000857,0.00080219,0.07333990,0.01418204,0.00000339
16275.51436034,0.00516137,0.00003403,0.00064552,0.67729230,0.22779767,0.00070202,0.00000857,0.00080217,0.07336564,0.01418733,0.00000339
16276.57921956,0.00515890,0.00003402,0.00064527,0.67726918,0.22779253,0.00070198,0.00000857,0.00080215,0.07339139,0.01419261,0.00000339
16277.64393521,0.00515645,0.00003401,0.00064503,0.67724605,0.22778740,0.00070194,0.00000857,0.00080212,0.07341714,0.01419790,0.00000339
16278.70850736,0.00515399,0.00003400,0.00064479,0.67722293,0.22778227,0.00070190,0.00000857,0.00080210,0.07344289,0.01420318,0.00000339
16279.77293605,0.00515153,0.00003399,0.00064454,0.67719979,0.22777713,0.00070186,0.00000857,0.00080208,0.07346864,0.01420847,0.00000339
16280.83722134,0.00514908,0.00003399,0.00064430,0.67717666,0.22777200,0.00070182,0.00000857,0.00080205,0.07349439,0.01421376,0.00000339
16281.90136327,0.00514663,0.00003398,0.00064405,0.67715352,0.22776686,0.00070178,0.00000857,0.00080203,0.07352015,0.01421904,0.00000340
16282.96536190,0.00514418,0.00003397,0.00064381,0.67713038,0.22776172,0.00070174,0.00000857,0.00080201,0.07354590,0.01422433,0.00000340
16284.02921728,0.00514173,0.00003396,0.00064357,0.67710723,0.22775658,0.00070170,0.00000857,0.00080198,0.07357166,0.01422962,0.00000340
16285.09292946,0.00513928,0.00003395,0.00064333,0.67708408,0.22775144,0.00070166,0.00000857,0.00080196,0.07359742,0.01423491,0.00000340
16286.15649849,0.00513684,0.00003394,0.00064308,0.67706093,0.22774631,0.00070162,0.00000857,0.00080194,0.07362318,0.01424020,0.00000340
16287.21992443,0.00513439,0.00003393,0.00064284,0.67703777,0.22774117,0.00070158,0.00000857,0.00080191,0.07364895,0.01424549,0.00000340
16288.28320732,0.00513195,0.00003392,0.00064260,0.67701461,0.22773602,0.00070154,0.00000857,0.00080189,0.07367471,0.01425078,0.00000340
16289.34634722,0.00512951,0.00003391,0.00064235,0.67699145,0.22773088,0.00070150,0.00000857,0.00080187,0.07370047,0.01425607,0.00000340
16290.40934418,0.00512707,0.00003390,0.00064211,0.67696828,0.22772574,0.00070146,0.00000857,0.00080184,0.07372624,0.01426137,0.00000341
16291.47219825,0.00512464,0.00003389,0.00064187,0.67694511,0.22772060,0.00070142,0.00000857,0.00080182,0.07375201,0.01426666,0.00000341
16292.53490947,0.00512220,0.00003389,0.00064163,0.67692194,0.22771545,0.00070138,0.00000857,0.00080180,0.07377778,0.01427195,0.00000341
16293.59747791,0.00511977,0.00003388,0.00064139,0.67689876,0.22771031,0.00070134,0.00000857,0.00080178,0.07380355,0.01427725,0.00000341
16294.65990362,0.00511734,0.00003387,0.00064114,0.67687558,0.22770517,0.00070130,0.00000857,0.00080175,0.07382933,0.01428254,0.00000341
16295.72218664,0.00511491,0.00003386,0.00064090,0.67685240,0.22770002,0.00070126,0.00000857,0.00080173,0.07385510,0.01428784,0.00000341
16296.78432702,0.00511248,0.00003385,0.00064066,0.67682922,0.22769487,0.00070122,0.00000857,0.00080171,0.07388088,0.01429313,0.00000341
16297.84632482,0.00511006,0.00003384,0.00064042,0.67680603,0.22768973,0.00070118,0.00000857,0.00080168,0.07390666,0.01429843,0.00000341
16298.90818009,0.00510763,0.00003383,0.00064018,0.67678283,0.22768458,0.00070114,0.00000857,0.00080166,0.07393243,0.01430373,0.00000341
16299.96989288,0.00510521,0.00003382,0.00063994,0.67675964,0.22767943,0.00070110,0.00000857,0.00080164,0.07395822,0.01430902,0.00000342
16301.03146325,0.00510279,0.00003381,0.00063970,0.67673644,0.22767428,0.00070106,0.00000857,0.00080161,0.07398400,0.01431432,0.00000342
16302.09289123,0.00510037,0.00003380,0.00063945,0.67671323,0.22766913,0.00070102,0.00000857,0.00080159,0.07400978,0.01431962,0.00000342
16303.15417689,0.00509795,0.00003379,0.00063921,0.67669003,0.22766398,0.00070098,0.00000857,0.00080157,0.07403557,0.01432492,0.00000342
16304.21532027,0.00509554,0.00003379,0.00063897,0.67666682,0.22765883,0.00070094,0.00000857,0.00080155,0.07406136,0.01433022,0.00000342
16305.27632143,0.00509312,0.00003378,0.00063873,0.67664360,0.22765368,0.00070090,0.00000857,0.00080152,0.07408714,0.01433552,0.00000342
16306.33718042,0.00509071,0.00003377,0.00063849,0.67662039,0.22764853,0.00070086,0.00000857,0.00080150,0.07411293,0.01434082,0.00000342
16307.39789728,0.00508830,0.00003376,0.00063825,0.67659717,0.22764337,0.00070082,0.00000857,0.00080148,0.07413873,0.01434613,0.00000342
16308.45847208,0.00508589,0.00003375,0.00063801,0.67657395,0.22763822,0.00070078,0.00000857,0.00080146,0.07416452,0.01435143,0.00000343
16309.51890485,0.00508348,0.00003374,0.00063777,0.67655072,0.22763306,0.00070074,0.00000857,0.00080143,0.07419032,0.01435673,0.00000343
16310.57919566,0.00508108,0.00003373,0.00063753,0.67652749,0.22762791,0.00070070,0.00000857,0.00080141,0.07421611,0.01436204,0.00000343
16311.63934455,0.00507867,0.00003372,0.00063729,0.67650426,0.22762275,0.00070066,0.00000857,0.00080139,0.07424191,0.01436734,0.00000343
16312.69935157,0.00507627,0.00003371,0.00063705,0.67648102,0.22761760,0.00070062,0.00000857,0.00080136,0.07426771,0.01437265,0.00000343
16313.75921678,0.00507387,0.00003370,0.00063681,0.67645778,0.22761244,0.00070058,0.00000857,0.00080134,0.07429351,0.01437795,0.00000343
16314.81894023,0.00507147,0.00003370,0.00063657,0.67643454,0.22760728,0.00070054,0.00000857,0.00080132,0.07431931,0.01438326,0.00000343
16315.87852196,0.00506908,0.00003369,0.00063634,0.67641129,0.22760212,0.00070050,0.00000857,0.00080130,0.07434512,0.01438856,0.00000343
16316.93796203,0.00506668,0.00003368,0.00063610,0.67638804,0.22759696,0.00070046,0.00000857,0.00080127,0.07437092,0.01439387,0.00000343
16317.99726049,0.00506429,0.00003367,0.00063586,0.67636479,0.22759180,0.00070042,0.00000857,0.00080125,0.07439673,0.01439918,0.00000344
16319.05641739,0.00506190,0.00003366,0.00063562,0.67634154,0.22758664,0.00070038,0.00000857,0.00080123,0.07442254,0.01440449,0.00000344
16320.11543278,0.00505950,0.00003365,0.00063538,0.67631828,0.22758148,0.00070034,0.00000857,0.00080121,0.07444835,0.01440980,0.00000344
16321.17430672,0.00505712,0.00003364,0.00063514,0.67629501,0.22757632,0.00070030,0.00000857,0.00080118,0.07447416,0.01441511,0.00000344
16322.23303925,0.00505473,0.00003363,0.00063490,0.67627175,0.22757115,0.00070026,0.00000857,0.00080116,0.07449997,0.01442042,0.00000344
16323.29163042,0.00505234,0.00003362,0.00063467,0.67624848,0.22756599,0.00070022,0.00000857,0.00080114,0.07452579,0.01442573,0.00000344
16324.35008028,0.00504996,0.00003361,0.00063443,0.67622521,0.22756083,0.00070018,0.00000857,0.00080112,0.07455161,0.01443104,0.00000344
16325.40838889,0.00504758,0.00003361,0.00063419,0.67620193,0.22755566,0.00070014,0.00000857,0.00080110,0.07457742,0.01443635,0.00000344
16326.46655630,0.00504520,0.00003360,0.00063395,0.67617865,0.22755050,0.00070010,0.00000857,0.00080107,0.07460324,0.01444167,0.00000345
16327.52458256,0.00504282,0.00003359,0.00063371,0.67615537,0.22754533,0.00070006,0.00000857,0.00080105,0.07462906,0.01444698,0.00000345
16328.58246771,0.00504044,0.00003358,0.00063348,0.67613209,0.22754016,0.00070002,0.00000858,0.00080103,0.07465489,0.01445230,0.00000345
16329.64021182,0.00503807,0.00003357,0.00063324,0.67610880,0.22753499,0.00069998,0.00000858,0.00080101,0.07468071,0.01445761,0.00000345
16330.69781492,0.00503570,0.00003356,0.00063300,0.67608551,0.22752983,0.00069994,0.00000858,0.00080098,0.07470654,0.01446293,0.00000345
16331.75527708,0.00503332,0.00003355,0.00063276,0.67606221,0.22752466,0.00069990,0.00000858,0.00080096,0.07473236,0.01446824,0.00000345
16332.81259833,0.00503095,0.00003354,0.00063253,0.67603891,0.22751949,0.00069986,0.00000858,0.00080094,0.07475819,0.01447356,0.00000345
16333.86977874,0.00502859,0.00003353,0.00063229,0.67601561,0.22751432,0.00069982,0.00000858,0.00080092,0.07478402,0.01447888,0.00000345
16334.92681836,0.00502622,0.00003353,0.00063205,0.67599231,0.22750915,0.00069978,0.00000858,0.00080090,0.07480985,0.01448419,0.00000346
16335.98371722,0.00502385,0.00003352,0.00063182,0.67596900,0.22750397,0.00069974,0.00000858,0.00080087,0.07483569,0.01448951,0.00000346
16337.04047539,0.00502149,0.00003351,0.00063158,0.67594569,0.22749880,0.00069970,0.00000858,0.00080085,0.07486152,0.01449483,0.00000346
16338.09709292,0.00501913,0.00003350,0.00063134,0.67592237,0.22749363,0.00069966,0.00000858,0.00080083,0.07488736,0.01450015,0.00000346
16339.15356985,0.00501677,0.00003349,0.00063111,0.67589906,0.22748845,0.00069962,0.00000858,0.00080081,0.07491319,0.01450547,0.00000346
16340.20990624,0.00501441,0.00003348,0.00063087,0.67587573,0.22748328,0.00069958,0.00000858,0.00080079,0.07493903,0.01451079,0.00000346
16341.26610214,0.00501205,0.00003347,0.00063064,0.67585241,0.22747810,0.00069954,0.00000858,0.00080076,0.07496487,0.01451611,0.00000346
16342.32215760,0.00500970,0.00003346,0.00063040,0.67582908,0.22747293,0.00069950,0.00000858,0.00080074,0.07499072,0.01452143,0.00000346
16343.37807266,0.00500734,0.00003345,0.00063016,0.67580575,0.22746775,0.00069945,0.00000858,0.00080072,0.07501656,0.01452676,0.00000346
16344.43384739,0.00500499,0.00003345,0.00062993,0.67578242,0.22746257,0.00069941,0.00000858,0.00080070,0.07504240,0.01453208,0.00000347
16345.48948182,0.00500264,0.00003344,0.00062969,0.67575908,0.22745740,0.00069937,0.00000858,0.00080068,0.07506825,0.01453740,0.00000347
16346.54497602,0.00500029,0.00003343,0.00062946,0.67573574,0.22745222,0.00069933,0.00000858,0.00080066,0.07509410,0.01454273,0.00000347
16347.60033003,0.00499795,0.00003342,0.00062922,0.67571240,0.22744704,0.00069929,0.00000858,0.00080063,0.07511995,0.01454805,0.00000347
16348.65554389,0.00499560,0.00003341,0.00062899,0.67568905,0.22744186,0.00069925,0.00000858,0.00080061,0.07514580,0.01455338,0.00000347
16349.71061768,0.00499326,0.00003340,0.00062875,0.67566570,0.22743668,0.00069921,0.00000858,0.00080059,0.07517165,0.01455871,0.00000347
16350.76555142,0.00499092,0.00003339,0.00062852,0.67564235,0.22743149,0.00069917,0.00000858,0.00080057,0.07519751,0.01456403,0.00000347
16351.82034518,0.00498858,0.00003338,0.00062828,0.67561899,0.22742631,0.00069913,0.00000858,0.00080055,0.07522336,0.01456936,0.00000347
16352.87499900,0.00498624,0.00003337,0.00062805,0.67559563,0.22742113,0.00069909,0.00000858,0.00080053,0.07524922,0.01457469,0.00000348
16353.92951293,0.00498390,0.00003337,0.00062781,0.67557227,0.22741595,0.00069905,0.00000858,0.00080050,0.07527508,0.01458002,0.00000348
